license,name,municipality,county,county_source,address,city,zip,lat,lon,status
230701416,"Marge’s Tavern, LLC",Chillicothe,Peoria,igb_licensee_list,930 N. 2nd St.,Chillicothe,61523,,,needs_coordinates
120710848,"Maria & Vikki, Inc.",Hampshire,Kane,igb_licensee_list,129 E. Oak Knoll,Hampshire,60140,,,needs_coordinates
240700411,MARIA ROCHA,Sterling,Whiteside,igb_licensee_list,14 E 3RD ST,STERLING,61081,,,needs_coordinates
210703233,"Maria's Mexican Grill, Inc.",Spring Grove,Mchenry,igb_licensee_list,2207 N US Highway 12 Suite H,Spring Grove,60081,,,needs_coordinates
140700730,Maria's Pizza of Amboy Inc.,Amboy,Lee,igb_licensee_list,110 East Main Street,Amboy,61310,,,needs_coordinates
190700089,"Maria's Ristorante and Pizzeria, Inc.",Morris,Grundy,igb_licensee_list,1591 N. Division St.,Morris,60450,,,needs_coordinates
250700072,Mariachis Maryville INC.,Maryville,Madison,igb_licensee_list,2922 N Center St,Maryville,62062,,,needs_coordinates
250700115,Mariachis Millstadt Inc.,Millstadt,St. Clair,igb_licensee_list,717 W Washington St,Millstadt,62260,,,needs_coordinates
180702035,"MARIANNA'S, INC.",Joliet,Will,igb_licensee_list,2007 ESSINGTON RD.,JOLIET,60435,,,needs_coordinates
250701599,"Marigold Motors, LLC",Pekin,Tazewell,igb_licensee_list,357 Ann Eliza St,PEKIN,615540000,,,needs_coordinates
130706607,Marilyn Shannon,Tilden,Randolph,igb_licensee_list,528 Butler Street,Tilden,62292,,,needs_coordinates
120704496,"Marilyn's Downtown Lounge, Inc.",Centralia,Marion,igb_licensee_list,235 S. Locust St,Centralia,62801,,,needs_coordinates
180703949,"Marilyn's Liquor Cabinet, Inc.",Newton,Jasper,igb_licensee_list,802 South VanBuren St.,Newton,62448,,,needs_coordinates
250701204,"Mario's Pizza Pontiac, Inc.",Pontiac,Livingston,igb_licensee_list,748 W Madison St,Pontiac,61764,,,needs_coordinates
120904784,"Marion B. Fletcher Post #136, American Legion",Monmouth,Warren,igb_licensee_list,1110 N 11th Street,Monmouth,61462,,,needs_coordinates
190700334,"Marion Campground & RV Park, Inc.",Marion,Williamson,igb_licensee_list,119 N 7th St,Marion,62959,,,needs_coordinates
250701164,Maris Primos Restaurant Inc.,Sugar Grove,,,,,,,,needs_address_and_coordinates
170703500,"MARISCOS EL CHARCO, INC.",Elgin,Kane,igb_licensee_list,302 S. McLean Blvd Ste G,Elgin,60123,,,needs_coordinates
230703356,Mariscos Mi Pueblo Authentic Mexican Cuisine Corp.,Waukegan,,,,,,,,needs_address_and_coordinates
240701296,MARJOHN INVESTMENTS LLC,Sycamore,,,,,,,,needs_address_and_coordinates
170702225,MARK VII HOSPITALITY LIMITED,St. Charles,Kane,igb_licensee_list,221 S. 2nd Street,St. Charles,60174,,,needs_coordinates
140702919,"Mark W Stocking, LLC",Wyanet,Bureau,igb_licensee_list,111 E Main St.,Wyanet,61379,,,needs_coordinates
230700065,"Mark's On First, LLC",Gibson City,Ford,igb_licensee_list,120 E. First Street,Gibson City,60936,,,needs_coordinates
220703536,"MARKET STREET TRADING, LLC",Olney,Richland,igb_licensee_list,103 E MARKET ST,OLNEY,62450,,,needs_coordinates
120700195,"Marks Brothers Enterprises, Inc.",Gardner,Grundy,igb_licensee_list,114 Depot St.,Gardner,60424,,,needs_coordinates
120708328,Marlins On Pershing Inc.,Lyons,Cook,igb_licensee_list,7236 W. Pershing,Lyons,60534,,,needs_coordinates
120902157,"Marne Post No.13, The American Legion",Will County,Will,igb_licensee_list,24741w. Renwick,Plainfield,60544,,,needs_coordinates
130703379,"Maroa Pub, Inc.",Maroa,Macon,igb_licensee_list,102 Walnut Street,Maroa,61756,,,needs_coordinates
150702443,Marplayaa Inc.,Bloomington,Mclean,igb_licensee_list,116 W. Washington Street,Bloomington,61701,,,needs_coordinates
180701867,"Marrakech Imports, Inc.",Newman,Douglas,igb_licensee_list,2532 E. U.S. Hwy 36,Newman,61942,,,needs_coordinates
130706322,"Marsala's Pizza, Inc.",Darien,Dupage,igb_licensee_list,7360 Route 83,Darien,60561,,,needs_coordinates
230701391,"MARSALA'S RISTORANTE ITALIANO, INC.",Crystal Lake,Mchenry,igb_licensee_list,5016 NORTHWEST HIGHWAY,CRYSTAL LAKE,60014,,,needs_coordinates
130705327,Marseilles Lions Club Building Corporation,Marseilles,La Salle,igb_licensee_list,511 Commercial,Marseilles,61341,,,needs_coordinates
160701872,MARSHALL'S TAP INCORPORATED,Bartonville,Peoria,igb_licensee_list,3826 S. Lafayette Ave.,Bartonville,61607,,,needs_coordinates
131003829,"Martin & Bayley, Inc.",Eldorado,Saline,igb_licensee_list,1109 Highway 45 North,Eldorado,62930,,,needs_coordinates
131003834,"Martin & Bayley, Inc.",Bloomington,Mclean,igb_licensee_list,2401 South Main Street,Bloomington,61704,,,needs_coordinates
131003838,"Martin & Bayley, Inc.",Carbondale,Jackson,igb_licensee_list,1900 South Illinois Avenue,Carbondale,62902,,,needs_coordinates
140701581,"Martin & Bayley, Inc.",Christopher,Franklin,igb_licensee_list,104 E. Egyptian Avenue,Christopher,62822,,,needs_coordinates
140701583,"Martin & Bayley, Inc.",Caseyville,St. Clair,igb_licensee_list,8795 Sasak Place,Caseyville,62232,,,needs_coordinates
140701943,"Martin & Bayley, Inc.",Herrin,Williamson,igb_licensee_list,3228 S. Park Avenue,Herrin,62948,,,needs_coordinates
140702504,"Martin & Bayley, Inc.",Harrisburg,Saline,igb_licensee_list,601 W. Poplar,Harrisburg,62946,,,needs_coordinates
140703992,"Martin & Bayley, Inc.",Dupo,St. Clair,igb_licensee_list,110 S. Main Street,Dupo,62239,,,needs_coordinates
150702958,"Martin & Bayley, Inc.",Metropolis,Massac,igb_licensee_list,102 W. 10th Street,Metropolis,62960,,,needs_coordinates
160704133,"Martin & Bayley, Inc.",West Frankfort,Franklin,igb_licensee_list,208 N Logan Street,West Frankfort,62896,,,needs_coordinates
170700887,"Martin & Bayley, Inc.",Harrisburg,Saline,igb_licensee_list,600 Commercial St,Harrisburg,62946,,,needs_coordinates
170700996,"Martin & Bayley, Inc.",Steeleville,Randolph,igb_licensee_list,102 E Broadway,Steeleville,62288,,,needs_coordinates
170701576,"Martin & Bayley, Inc.",Grayville,Edwards,igb_licensee_list,522 N Court Street,Grayville,62844,,,needs_coordinates
170701577,"Martin & Bayley, Inc.",Swansea,St. Clair,igb_licensee_list,4590 N Illinois St,Swansea,62221,,,needs_coordinates
170703315,"Martin & Bayley, Inc.",Mount Vernon,Jefferson,igb_licensee_list,540 Airport Rd,Mount Vernon,62864,,,needs_coordinates
171000341,"Martin & Bayley, Inc.",Carterville,Williamson,igb_licensee_list,1100 Pin Oak Drive,Carterville,62918,,,needs_coordinates
180700210,"Martin & Bayley, Inc.",Waterloo,Monroe,igb_licensee_list,884 State Route 3,Waterloo,62298,,,needs_coordinates
180701255,"Martin & Bayley, Inc.",Herrin,Williamson,igb_licensee_list,520 S Park Ave,Herrin,62948,,,needs_coordinates
180701392,"Martin & Bayley, Inc.",Marion,Williamson,igb_licensee_list,701 E Deyoung St.,Marion,62959,,,needs_coordinates
180701393,"Martin & Bayley, Inc.",Marion,Williamson,igb_licensee_list,908 South Court St,Marion,62959,,,needs_coordinates
180701394,"Martin & Bayley, Inc.",Marion,Williamson,igb_licensee_list,2612 W Deyoung St.,Marion,62959,,,needs_coordinates
190700146,"Martin & Bayley, Inc.",Fairfield,Wayne,igb_licensee_list,101 West Main Street,Fairfield,62837,,,needs_coordinates
190701121,"Martin & Bayley, Inc.",Charleston,Coles,igb_licensee_list,501 Madison Ave,Charleston,61290,,,needs_coordinates
190702458,"Martin & Bayley, Inc.",Benton,Franklin,igb_licensee_list,1200 N MAIN ST,Benton,62812,,,needs_coordinates
200701142,"Martin & Bayley, Inc.",Godfrey,Madison,igb_licensee_list,5608 Humbert Rd,Godfrey,62035,,,needs_coordinates
201000124,"Martin & Bayley, Inc.",Mount Vernon,Jefferson,igb_licensee_list,101 South 45th Street,Mount Vernon,62864,,,needs_coordinates
201000125,"Martin & Bayley, Inc.",Heyworth,Mclean,igb_licensee_list,701 West Cleveland,Heyworth,61745,,,needs_coordinates
201000126,"Martin & Bayley, Inc.",Farmer City,De Witt,igb_licensee_list,925 East Clinton Avenue,Farmer City,61842,,,needs_coordinates
201000127,"Martin & Bayley, Inc.",Mount Vernon,Jefferson,igb_licensee_list,1801 S 10th St,Mount Vernon,62864,,,needs_coordinates
201000128,"Martin & Bayley, Inc.",Salem,Marion,igb_licensee_list,1530 West Main Street,Salem,62881,,,needs_coordinates
201000225,"Martin & Bayley, Inc.",Marion,Williamson,igb_licensee_list,2700 West Main Street,Marion,62595,,,needs_coordinates
211000484,"Martin & Bayley, Inc.",Carmi,White,igb_licensee_list,1107 Oak St.,Carmi,62821,,,needs_coordinates
220702245,"Martin & Bayley, Inc.",Fairview Heights,St. Clair,igb_licensee_list,1029 Lincoln Hwy,Fairview Heights,62208,,,needs_coordinates
240700765,"Martin & Bayley, Inc.",Robinson,Crawford,igb_licensee_list,607 E Main St,Robinson,62454,,,needs_coordinates
240701462,"Martin & Bayley, Inc.",Flora,Clay,igb_licensee_list,232 W North Ave,Flora,62839,,,needs_coordinates
250700611,"Martin & Bayley, Inc.",Charleston,Coles,igb_licensee_list,1001 Lincoln Ave,Charleston,61920,,,needs_coordinates
120906371,MARTIN-COURTNEY POST#4835 VETERANS OF FOREIGN WARS OF THE US,Creve Coeur,Tazewell,igb_licensee_list,628 S MAIN ST,CREVE COEUR,61610,,,needs_coordinates
230702347,Martinez Luevano II LLC,Coal City,,,,,,,,needs_address_and_coordinates
220703680,"Martinez Luevano, LLC",Morris,Grundy,igb_licensee_list,100 W Commercial Dr Suite 6,Morris,60450,,,needs_coordinates
250702102,Martinis LLC,Springfield,Sangamon,igb_licensee_list,2349 W Monroe St.,Springfield,62704,,,needs_coordinates
131002364,Martinsville Fuel & Food Inc.,Martinsville,Clark,igb_licensee_list,2801 N York Street,Martinsville,62442,,,needs_coordinates
120906744,MARTY GOLLNITZ POST 4999 VETERANS OF FOREIGN WARS,Chillicothe,Peoria,igb_licensee_list,1729 N Sante Fe Ave,Chillicothe,61523,,,needs_coordinates
140702169,"MARTY GRAS SLOTS, LLC",Loves Park,Winnebago,igb_licensee_list,347 E. Riverside Blvd.,Loves Park,61111,,,needs_coordinates
220703211,MARV'S 161 SLOTS & SCOOPS LLC,Germantown,Clinton,igb_licensee_list,1204 SYCAMORE STREET,GERMANTOWN,62245,,,needs_coordinates
150701282,MARY ELIZABETH HUMPHREY,Quincy,Adams,igb_licensee_list,1700 N 12TH STREET,QUINCY,62301,,,needs_coordinates
190701263,Mary Hall,Woodford County,Woodford,igb_licensee_list,1464 Rt 24 East,Eureka,61530,,,needs_coordinates
130704780,Mary Schutt,Lake County,Lake,igb_licensee_list,26211 W. Route 173,Antioch,60002,,,needs_coordinates
220703968,"MARY'S HIDEAWAY BAR AND GRILL, LLC",Johnsburg,,,,,,,,needs_address_and_coordinates
220700389,Marys 2 LLC,Ruma,,,,,,,,needs_address_and_coordinates
240702126,MASAD LIQUOR AND GROCERY INC.,Cahokia Heights,St. Clair,igb_licensee_list,3403 MISSISSIPPI AVE,CAHOKIA HEIGHTS,62206,,,needs_coordinates
120709905,Mascoutah Community Lanes Inc.,Mascoutah,St. Clair,igb_licensee_list,106 East George Street,Mascoutah,62258,,,needs_coordinates
160901644,"Mascoutah Post #7682, Veterans of Foreign Wars of the United States (Incorporated)",Mascoutah,,,,,,,,needs_address_and_coordinates
190704087,"Mascoutah Steak House, Inc.",Mascoutah,St. Clair,igb_licensee_list,1415 Mckinley St.,Mascoutah,62258,,,needs_coordinates
120700306,"Master Lanes, Inc.",Champaign,Champaign,igb_licensee_list,917 Francis Drive,Champaign,61821,,,needs_coordinates
200701074,"Mastizaade, Inc.",Tinley Park,Will,igb_licensee_list,8021 W 183rd St (Unit D & E),Tinley Park,60487,,,needs_coordinates
220703166,Mata Shree LLC,Cahokia Heights,St. Clair,igb_licensee_list,1689 Camp Jackson Rd,Cahokia Heights,62206,,,needs_coordinates
240701912,MATAJINI MVP LLC,Algonquin,Mchenry,igb_licensee_list,1320 S Main St,Algonquin,60102,,,needs_coordinates
160700655,Matt's Baseball Tap LLC,Cherry Valley,Winnebago,igb_licensee_list,202 Walnut St.,Cherry Valley,61016,,,needs_coordinates
150700164,Matthew Adrian Chumbler,Carbondale,Jackson,igb_licensee_list,2355 SWEETS DRIVE SUITE I,Carbondale,62902,,,needs_coordinates
130702260,"MATTHEWS DESIGNS, INC.",Gilman,Iroquois,igb_licensee_list,249 NORTH CENTRAL STREET,GILMAN,60938,,,needs_coordinates
200702759,Mattie Dayne Enterprises LLC,Macon,Macon,igb_licensee_list,350 N Wall St,Macon,62544,,,needs_coordinates
220702126,MATTOON CONVENTION CENTER LLC,Mattoon,Coles,igb_licensee_list,100 COLES CENTRE PKWY,MATTOON,61938,,,needs_coordinates
150700887,"Mattoon Edwards Enterprises, Inc.",Mattoon,Coles,igb_licensee_list,900 Lake Land Blvd Ste B,Mattoon,61938,,,needs_coordinates
190700004,"Mattoon Edwards Enterprises, Inc.",Mattoon,Coles,igb_licensee_list,1121 Broadway Ave East,Mattoon,61938,,,needs_coordinates
150703610,Mattoon Lanes LLC,Mattoon,Coles,igb_licensee_list,1015 N. 15th St.,Mattoon,61938,,,needs_coordinates
140701533,"Mattoon Liquor, Inc.",Mattoon,Coles,igb_licensee_list,2009 Western Ave.,Mattoon,61938,,,needs_coordinates
220703805,"Mattoon Liquor, Inc.",Mattoon,Coles,igb_licensee_list,2019 Western Ave,Mattoon,61938,,,needs_coordinates
120802244,"Mattoon Lodge #803, Loyal Order of Moose, Inc., a Corporation",Mattoon,Coles,igb_licensee_list,1212 Broadway,Mattoon,61938,,,needs_coordinates
130704057,Mattoon Pasta Co. Inc.,Mattoon,Coles,igb_licensee_list,102 Dettro Dr.,Mattoon,61938,,,needs_coordinates
120902272,"MATTOON POST #4325, VETERANS OF FOREIGN WARS OF THE UNITED STATES, INC.",Mattoon,Coles,igb_licensee_list,1220 SOUTH 19TH STREET,MATTOON,61938,,,needs_coordinates
130702601,Mattoon Salina Restaurant LLC,Mattoon,Coles,igb_licensee_list,1810 Charleston Ave.,Mattoon,61938,,,needs_coordinates
200701342,Maue Enterprises LLC,St. Anne,Kankakee,igb_licensee_list,151 W Station St.,Saint Anne,60964,,,needs_coordinates
120702174,"MAUGERI, LLC",Lockport,Will,igb_licensee_list,1605 So. State Street,Lockport,60441,,,needs_coordinates
230700161,MAULDENS SPORTS BAR LLC,Woodhull,Henry,igb_licensee_list,284 N Division St,Woodhull,61490,,,needs_coordinates
150701294,"Maurie's Table, Inc.",Joliet,Will,igb_licensee_list,2360 Glenwood Ave.,Joliet,60435,,,needs_coordinates
130702682,Mavericks Gaming Spirits & Crafts Inc.,McHenry County,McHenry,igb_licensee_list,4500 ROBERTS ROAD,ISLAND LAKE,60042,,,needs_coordinates
130704591,MAX & BOYD'S HIDEOUT INC.,Lake County,Lake,igb_licensee_list,25344 W. RICHMOND AVE,ANTIOCH,60002,,,needs_coordinates
120709303,MAX BRANDON UMBARGER,Ottawa,La Salle,igb_licensee_list,1033 FULTON STREET,OTTAWA,61350,,,needs_coordinates
120706048,MAX INC. OF ILLINOIS,Springfield,Sangamon,igb_licensee_list,1703 West Monroe,Springfield,62704,,,needs_coordinates
140701171,Max Inc. of Illinois,Springfield,Sangamon,igb_licensee_list,1008 E. Ash St.,Springfield,62703,,,needs_coordinates
160701353,Maxamillion's  Inc,Quincy,Adams,igb_licensee_list,606 Broadway Street,Quincy,62301,,,needs_coordinates
140702449,MAXAMILLION'S INC,Quincy,Adams,igb_licensee_list,"1828 BROADWAY ST, STE G",QUINCY,62301,,,needs_coordinates
170703522,Maxamillion's Inc,Quincy,Adams,igb_licensee_list,3034 Broadway St,Quincy,62301,,,needs_coordinates
190702303,Maxamillion's Inc.,Carlinville,Macoupin,igb_licensee_list,833 N Broad,Carlinville,62626,,,needs_coordinates
250700482,Maxamillion's Inc.,Macomb,Mcdonough,igb_licensee_list,1414 E. Jackson,Macomb,61455,,,needs_coordinates
150703019,"MAXAMILLION'S, INC.",South Jacksonville,Morgan,igb_licensee_list,1429 S MAIN ST Suite J,SOUTH JACKSONVILLE,62650,,,needs_coordinates
160703252,"Maxamillion's, Inc.",Morgan County,Morgan,igb_licensee_list,2126 E Morton Ave,Jacksonville,626506431,,,needs_coordinates
180701221,"Maxamillion's, Inc.",Pike County,Pike,igb_licensee_list,11056 315th Ave.,Hull,62343,,,needs_coordinates
180701797,"May's Carpentersville, LLC",Carpentersville,Kane,igb_licensee_list,7020 Huntley Rd. Unit 5,Carpentersville,60110,,,needs_coordinates
170703632,MAY'S LAKE ZURICH LLC,Lake Zurich,Lake,igb_licensee_list,1003 S. Rand Rd.,Lake Zurich,60047,,,needs_coordinates
190702439,"MAY'S VILLA PARK, LLC",Villa Park,DuPage,igb_licensee_list,100 E. Roosevelt Rd. Suite 5,Villa Park,60181,,,needs_coordinates
210700393,MAYS LAKE IN THE HILLS LLC,Lake In the Hills,Mchenry,igb_licensee_list,273 N. Randall Rd,Lake in the Hills,60156,,,needs_coordinates
190701954,"MAYS SOUTH ELGIN, LLC",South Elgin,Kane,igb_licensee_list,467 Redington Dr.,South Elgin,60177,,,needs_coordinates
241002727,Mazon C Store LLC,Mazon,Grundy,igb_licensee_list,611 East St,Mazon,60444,,,needs_coordinates
150700439,Mazzarisi Gaming Inc.,Freeport,Stephenson,igb_licensee_list,928 W. Galena Ave,Freeport,61032,,,needs_coordinates
200702998,MB 396 LLC,Belvidere,Boone,igb_licensee_list,396 W. Chrysler Dr.,Belvidere,61008,,,needs_coordinates
190702309,"MBE SHAKERAG BAR & GRILL, LLC",Mulberry Grove,Bond,igb_licensee_list,109 S Maple Street,Mulberry Grove,62262,,,needs_coordinates
240700490,"MBEOBS, LLC",Fayette County,Fayette,igb_licensee_list,982 N 885 St,Shobonier,62885,,,needs_coordinates
240703042,MC FUELS INC.,Monroe Center,Ogle,igb_licensee_list,17802 E. IL RT 72,Monroe Center,61052,,,needs_coordinates
250700418,MC GAS AND MART INC.,McCook,Cook,igb_licensee_list,8222 W Joliet Rd,McCook,60525,,,needs_coordinates
190901049,"MC HENRY AMERICAN LEGION, INC.",McHenry,Mchenry,igb_licensee_list,1331 N RIVERSIDE DR,MCHENRY,60050,,,needs_coordinates
180701192,"MC One Investments, LLC",Heyworth,McLean,igb_licensee_list,206 S Vine,Heyworth,61745,,,needs_coordinates
220700357,Mcarreto Corporation,North Chicago,Lake,igb_licensee_list,2722 Martin Luther King Junior Drive,North Chicago,60064,,,needs_coordinates
190701522,"MCB, LTD.",Braidwood,Will,igb_licensee_list,285 E MAIN STREET,BRAIDWOOD,60408,,,needs_coordinates
150703558,McBride's Aurora Inc.,Aurora,Dupage,igb_licensee_list,2340 S. Eola Road,Aurora,60503,,,needs_coordinates
250700390,MCBRIDE'S MORRIS INC,Morris,Grundy,igb_licensee_list,423 LIBERTY STREET,MORRIS,60450,,,needs_coordinates
130706080,McBride's on 52 INC.,Joliet,Will,igb_licensee_list,2727 West Jefferson Street,Joliet,60435,,,needs_coordinates
120700445,McBride's Pub Inc.,Joliet,Kendall,igb_licensee_list,7162 Caton Farm Road,Joliet,60586,,,needs_coordinates
260700908,McConnell Hideaway LLC,Stephenson County,Stephenson,igb_licensee_list,102 E. Main St,McConnell,61050,,,needs_coordinates
120706682,"MCCOOK BOHEMIAN/AMERICAN FAMILY RESTAURANT, INC.",McCook,Cook,igb_licensee_list,8300 Joliet Rd,McCook,60525,,,needs_coordinates
160701239,MCCUMBER L.L.C.,Lincoln,Logan,igb_licensee_list,1302 1/2 5th St,Lincoln,62656,,,needs_coordinates
200702549,MCDILL INCORPORATED,Glen Carbon,Madison,igb_licensee_list,155 S. Main Street,Glen Carbon,62034,,,needs_coordinates
240701043,McGaha's Billiards and Gaming LLC,Fairfield,Wayne,igb_licensee_list,111 E Main St,Fairfield,62837,,,needs_coordinates
170703525,"MCHENRY COBBS, INC.",McHenry,Mchenry,igb_licensee_list,1204 N. Green St.,MCHENRY,60050,,,needs_coordinates
220700257,"McHenry Downtown Indoor Theater, LLC",McHenry,Mchenry,igb_licensee_list,1208 N Green Street,McHenry,60050,,,needs_coordinates
120800504,"MCHENRY LODGE NO. 691, LOYAL ORDER OF MOOSE, INCORPORATED",Johnsburg,Mchenry,igb_licensee_list,3535 N Richmond Rd,Johnsburg,60051,,,needs_coordinates
230701634,"MCHENRY STEKI, LLC",McHenry,Mchenry,igb_licensee_list,3918 Main Sreet,Mchenry,60050,,,needs_coordinates
190701357,MCHMT STONEYS LLC,Danville,Vermilion,igb_licensee_list,720 E. Voorhees Street,Danville,61832,,,needs_coordinates
250700279,MCJ RESTAURANT GROUP LLC,Lebanon,St. Clair,igb_licensee_list,115/117/119 W SAINT LOUIS ST,Lebanon,62254,,,needs_coordinates
230701522,MCKENNAS GAMING ENTERPRISE LLC,Pekin,Tazewell,igb_licensee_list,319 COURT STREET,Pekin,61554,,,needs_coordinates
240702977,McLean C Store LLC,McLean,Mclean,igb_licensee_list,401 E South St,McLean,61754,,,needs_coordinates
210700754,MCLILLIS VENTURES INC.,Sandwich,Dekalb,igb_licensee_list,109 S MAIN ST.,SANDWICH,60548,,,needs_coordinates
180704367,MCNL LAKE INC.,McCullom Lake,Mchenry,igb_licensee_list,4921 MCCULLOM LAKE ROAD #F,MCCULLOM LAKE,60050,,,needs_coordinates
160703514,"MCNL POKER, INC.,",McCullom Lake,Mchenry,igb_licensee_list,4921 McCullom Lake RD,McCullom Lake,60050,,,needs_coordinates
120700786,"MCO QSR, Incorporated",Bloomington,McLean,igb_licensee_list,712 South Eldorado Road,Bloomington,61704,,,needs_coordinates
130705162,MCRC Inc.,Lawrenceville,Lawrence,igb_licensee_list,403 STATE STREET,LAWRENCEVILLE,62439,,,needs_coordinates
150701735,"MCTH, Inc.",Bloomington,Mclean,igb_licensee_list,1804 S. Hershey #9,Bloomington,61704,,,needs_coordinates
210700569,McVicker Business Management LLC,Herrin,Williamson,igb_licensee_list,301 N Park Ave,Herrin,62948,,,needs_coordinates
120709311,"MCWYKA, Inc.",Rochelle,Ogle,igb_licensee_list,1172 Lincoln Hwy,Rochelle,61068,,,needs_coordinates
170701449,"MD8 Enterprises, Inc.",Peoria,Peoria,igb_licensee_list,7719 N University St.,Peoria,61614,,,needs_coordinates
180701118,"MDJMM Ventures, Inc.",Danville,Vermilion,igb_licensee_list,620 N VERMILION ST,DANVILLE,618324646,,,needs_coordinates
260700236,MDLLITTLE INC.,Peoria,Peoria,igb_licensee_list,1112 W. Pioneer Parkway,Peoria,61615,,,needs_coordinates
120701983,"ME LADS, LTD.",Manhattan,Will,igb_licensee_list,160 E. NORTH ST.,MANHATTAN,60442,,,needs_coordinates
120703514,"Medland, Inc.",Jerseyville,Jersey,igb_licensee_list,216 North State,Jerseyville,62052,,,needs_coordinates
120705949,"Medrano, Inc.",Rockford,Winnebago,igb_licensee_list,1701 S. Main St.,Rockford,61102,,,needs_coordinates
150700009,"Meens, Inc.",Gifford,Champaign,igb_licensee_list,301 S. Main Street,Gifford,61847,,,needs_coordinates
250700609,Meer Madhav 2 Inc.,Washburn,Woodford,igb_licensee_list,614 N Jefferson St,Washburn,61570,,,needs_coordinates
230703256,Meera 08 LLC,St. Clair County,St. Clair,igb_licensee_list,1424 Centerville Ave Suite A,Belleville,62220,,,needs_coordinates
150703735,Mefail Mehmedi,Lewistown,,,,,,,,needs_address_and_coordinates
250700034,MEGA ENTERTAINMENT 168 INC.,Jerome,Sangamon,igb_licensee_list,1665 WABASH AVE STE F,Springfield,62704,,,needs_coordinates
210703184,MEGAFORCE REGGAE LOUNGE LLC,Waukegan,Lake,igb_licensee_list,3447 SUNSET AVE,WAUKEGAN,60087,,,needs_coordinates
200702318,"MEGMIL, INC.",DuPage County,DuPage,igb_licensee_list,2230 Maple Avenue,Downer’s Grove,60515,,,needs_coordinates
220701948,"Mehler Partners, LLC",Crawford County,Crawford,igb_licensee_list,10584 North 600 Street,Robinson,62454,,,needs_coordinates
120701293,"Mel's Place, Inc.",Mount Olive,Macoupin,igb_licensee_list,208 E. Main,Mount Olive,62069,,,needs_coordinates
240700043,"Meladi Fuel Mart, Inc.",Marion,Williamson,igb_licensee_list,207 E DeYoung Street,Marion,62959,,,needs_coordinates
240702536,Meladi LLC,Beardstown,Cass,igb_licensee_list,715 Wall St,Beardstown,62618,,,needs_coordinates
200702254,Melanie Kennedy,Mackinaw,Tazewell,igb_licensee_list,702 Smith St,Mackinaw,617557642,,,needs_coordinates
210703694,Melody Times and Daughters Inc.,Springfield,Sangamon,igb_licensee_list,2163 S 15th St,Springfield,62703,,,needs_coordinates
150702470,"MELODY TIMES, INC.",Springfield,Sangamon,igb_licensee_list,1901 South 15th Street,Springfield,62703,,,needs_coordinates
250701515,"Meme's Coffee, LLC",Granite City,Madison,igb_licensee_list,1529 Johnson Road,Granite City,62040,,,needs_coordinates
220703546,"Memo Investments, LLC",Sandwich,Dekalb,igb_licensee_list,202 S Main St,Sandwich,60548,,,needs_coordinates
210900113,Menard County American Legion Post #129,Athens,Menard,igb_licensee_list,108 W. Jefferson,Athens,62613,,,needs_coordinates
190701836,"MENDEZ FAMILY, INC.",Carbondale,Jackson,igb_licensee_list,1160 E MAIN ST,Carbondale,62901,,,needs_coordinates
120706963,"MENDON'S DINER & TAP, INC.",Mendon,Adams,igb_licensee_list,115 W COLLINS STREET,Mendon,62351,,,needs_coordinates
170701760,MENDOTA GROUP INC.,Mendota,La Salle,igb_licensee_list,208 B 12th Street,Mendota,61342,,,needs_coordinates
120808228,"Mendota Lodge No. 1212, Benevolent and Protective Order of Elks of the United States of America",Mendota,La Salle,igb_licensee_list,707 Indiana Ave,Mendota,61342,,,needs_coordinates
120804040,"Mendota Lodge No. 714, Loyal Order of Moose, Inc.",Mendota,La Salle,igb_licensee_list,211 East 12th Street,Mendota,61342,,,needs_coordinates
140702077,"Mendota Pizza, Inc.",Mendota,,,,,,,,needs_address_and_coordinates
140702684,Menns Inc.,Rockford,Winnebago,igb_licensee_list,755 Clark Rd,Rockford,61107,,,needs_coordinates
120910348,"Mercer County Post No.1571, Veterans of Foreign Wars of The United States",Aledo,Mercer,igb_licensee_list,106 SW  3rd Avenue,Aledo,61231,,,needs_coordinates
140700798,MERM LLC,Lindenhurst,Lake,igb_licensee_list,455 S Route 45,Lindenhurst,60046,,,needs_coordinates
250702753,METRO EAST SPORTSPLEX COMPANY,Belleville,St. Clair,igb_licensee_list,2346 MASCOUTAH AVE,BELLEVILLE,62220,,,needs_coordinates
180700890,"Metropolis Big John Super Store, Inc.",Metropolis,Massac,igb_licensee_list,1200 E. 5th St.,Metropolis,62960,,,needs_coordinates
160802803,METROPOLIS LODGE #1428 BENEVOLENT AND PROTECTIVE ORDER OF ELKS,Metropolis,Massac,igb_licensee_list,104 W 4th St,Metropolis,62960,,,needs_coordinates
260701625,Metzger's Game On LLC,Shelbyville,Shelby,igb_licensee_list,1984 State Highway 16,Shelbyville,62565,,,needs_coordinates
240900554,"METZGER-CROOK POST #6504, VETERANS OF FOREIGN WARS OF THE UNITED STATES",Waterloo,Monroe,igb_licensee_list,406 VETERANS DR,WATERLOO,62298,,,needs_coordinates
120707201,Mexican Honorary Commission,Granite City,Madison,igb_licensee_list,1801 Spruce St.,Granite City,62040,,,needs_coordinates
121004412,MEYER OIL CO.,Teutopolis,Effingham,igb_licensee_list,1505 WEST MAIN STREET,TEUTOPOLIS,62467,,,needs_coordinates
